Label,Absolute_Alpha,Relative_Alpha,Absolute_Beta,Relative_Beta,Absolute_Theta,Relative_Theta,Absolute_Delta,Relative_Delta,Channel_C3,Channel_C4,Channel_Cz (1),Channel_F3,Channel_F4,Channel_F7,Channel_F8,Channel_Fp1,Channel_Fp2,Channel_Fz,Channel_O1 (1),Channel_O2,Channel_P3,Channel_P4,Channel_P7,Channel_P8,Channel_Pz,Channel_T7,Channel_T8
0,1697.1614110249766,0.0983289448662498,1330.9872044687827,0.0771138010773266,5183.440917047326,0.3003145563167118,8113.775386759586,0.4700902150373471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,3189.9140625,0.0569222458981244,1873.6990559895837,0.033435119666056,8736.501302083332,0.1558980165806493,26624.619791666664,0.4751015623090377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,2376.991189763742,0.1040722244311657,1810.427083637809,0.0792662482620906,3607.682545495417,0.1579558010850334,12266.984649194888,0.5370875521131262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,808.8937174479166,0.0941507643464912,2662.0826822916665,0.3098517319210803,1393.7410481770833,0.1622237658130919,2997.529622395833,0.3488959043843588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2837.1705729166665,0.0468049385631037,2641.253743489583,0.0435728892628792,5362.652994791666,0.0884679427992362,37344.87239583333,0.6160801450640403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1395.9029947916663,0.0149423718761129,897.21923828125,0.0096042372305405,4709.484375,0.0504124334846749,50620.76041666666,0.5418673286178751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,3125.0380859375,0.0794893286876803,1030.66162109375,0.0262161926069201,3817.9479166666665,0.0971143738138846,26374.06770833333,0.670858043725222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1524.2899163092495,0.0916048523086821,1212.7849359327936,0.0728844190003672,1781.588963569271,0.1070676858361048,7298.116384540341,0.4385929909948683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1314.26708984375,0.0334837320667492,928.3394368489584,0.0236514093753522,3880.888997395833,0.0988738502042581,30640.807291666664,0.7806393309179172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1377.4615885416663,0.0588540901706833,1904.4344075520837,0.0813697857556134,3726.1617838541674,0.1592057908850168,14320.787760416666,0.6118769054454013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1043.265869140625,0.055870240248922,1054.851806640625,0.0564907044381389,1574.6917317708333,0.0843298031445219,4112.5419921875,0.2202398409971608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1234.3564453125,0.0355201384227112,2004.9256184895837,0.0576942225776287,3433.6686197916665,0.0988080753625768,24752.643229166664,0.7122880243926601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1385.41162109375,0.0133770273185037,1194.4947102864585,0.0115336035356014,6179.891927083333,0.0596707735631159,83342.421875,0.8047239082143495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2171.49658203125,0.0790637118518668,1002.2144368489584,0.036490406710512,4169.820963541666,0.1518222620580608,18140.34765625,0.6604860591789765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2328.801106770833,0.092991246906391,2461.1422526041665,0.098275754944575,3807.649739583333,0.1520430817544662,14737.71484375,0.5884909947382652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,728.4111182027557,0.0664414408095584,1089.2564609624185,0.0993556617532554,1663.6912718800777,0.1517522761579134,6269.0359957647925,0.5718251323144364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,883.06640625,0.0260137577046475,746.772216796875,0.0219987436627917,2230.016927083333,0.0656928172194394,18732.00130208333,0.5518155143788634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,3942.2789713541674,0.1202333674878822,1558.5944010416663,0.0475347013102496,4482.241536458333,0.136701384589566,20158.799479166664,0.6148119814718787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2500.1513579547163,0.1210475355384689,1879.588851321304,0.0910023297406086,2949.9347696840787,0.1428242865110434,11224.563163515097,0.5434493812210199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1242.271728515625,0.0467141418356707,1419.85302734375,0.0533918740824892,2450.46337890625,0.0921467431140238,18548.93880208333,0.6975106478009168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1785.511870191811,0.0884045677477884,1202.635958399237,0.0595451163529987,4920.422369626602,0.2436207901976363,11334.04718777125,0.5611732742837016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1106.4619140625,0.0389105961247413,1823.3740234375,0.0641220174943261,2856.599609375,0.1004571348347431,13313.430989583332,0.4681892161730845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2219.056522195192,0.1873674124630174,1347.3749272984685,0.113766436870982,1729.5903910120924,0.1460390363848193,5798.490598499074,0.489599146648658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2575.4567057291665,0.0737898480697095,1367.9827473958333,0.0391943063409963,2314.5333658854165,0.0663140890860381,25734.901041666664,0.7373350263389311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1855.6819661458333,0.1465087682361898,1313.232666015625,0.1036816134529146,1998.3079427083333,0.1577692948381999,6612.37109375,0.5220562368658416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1315.177734375,0.0821720469262377,1820.0130208333333,0.1137140566216714,5375.714192708333,0.3358735685372534,6184.604166666666,0.3864128554799831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1304.3202311197915,0.0137989294291552,1864.1448567708333,0.0197215397803187,7197.669921875,0.0761470511126226,77931.640625,0.8244702363923531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,764.95263671875,0.0418465584609154,1338.3968912760415,0.0732166948203913,2531.63720703125,0.138492632485445,11643.184895833332,0.6369377580090312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,763.415771484375,0.1035481533281103,1255.4458821614585,0.1702861108677791,616.1643880208333,0.0835752769451506,3903.7041015625,0.52949043752424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2868.7578125,0.0561269170020889,1098.6495768229163,0.0214949527436694,2059.9401041666665,0.0403024914658378,14213.803385416666,0.2780914301727212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1507.7718596696377,0.1161022813113657,1665.8147118160086,0.1282719842816606,2841.4975583562614,0.2188025640285671,6442.4583890734575,0.496085738321753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,3019.792317708333,0.0337018795042395,2002.92138671875,0.0223532641088662,4511.333333333333,0.0503479697964262,70730.1875,0.7893722500248783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,896.4063313802083,0.0460805629654182,1282.4720865885415,0.0659266157195053,2728.2184244791665,0.1402464892222001,8885.743489583332,0.4567795295865982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,520.7179768880208,0.153710763242113,573.24169921875,0.1692152432218955,669.5727945963541,0.1976512236405715,1232.8196614583333,0.3639160918452308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,534.1161702473958,0.0640405766179525,661.8712158203125,0.0793584180166745,1720.5105794270833,0.2062893724651005,3388.7272135416665,0.406308696206739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,944.9627936227396,0.048657727398793,806.365305603081,0.0415211090729392,1048.0440132782874,0.0539655531881089,6219.818593198198,0.3202689456349193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,499.8006184895833,0.0124566722679149,781.9619954427083,0.0194890601228769,2665.94580078125,0.0664441217074006,32504.049479166664,0.8101076244476636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,851.4130859375,0.0370034010621953,926.582275390625,0.0402703412946106,2083.8531901041665,0.0905666786448946,17523.188802083332,0.7615781268126501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1359.4613444010415,0.1023808420054074,2085.060872395833,0.1570256400651587,2601.5704752604165,0.1959239053692399,6332.73046875,0.4769170379534233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1466.5279491011136,0.0775376190791394,5720.717633018607,0.3024632602196183,2916.7213727527887,0.1542116063312051,5978.561446688092,0.3160958646431966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1411.0568033854163,0.0470218712619124,1823.0818684895837,0.0607521403209088,4124.283854166666,0.1374370925202494,20003.88020833333,0.6666066721327067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,786.4706909977983,0.0725244865571084,1410.099048052427,0.1300324482847842,1526.0781438362433,0.1407274741380776,6071.2659477864845,0.5598624979352269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,689.195068359375,0.056552541169532,3727.491536458333,0.3058627785547686,1722.875,0.1413721076086573,4768.6416015625,0.3912953137303715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,886.8172200520833,0.0132900833384978,2699.57373046875,0.0404565439699537,3166.496419270833,0.0474539740000683,51626.52604166666,0.7736891188587705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2082.0843515007136,0.1199438864467412,1729.333473399781,0.0996227542906735,2845.677816697462,0.1639326748044356,9596.367843337028,0.5528237384199854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,772.1321614583333,0.085084001435673,810.9412434895833,0.0893605128362957,1067.8160807291663,0.1176664688778126,2916.0992838541665,0.3213353983149709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1580.6161507232105,0.0382866164358966,2565.161302395688,0.0621348496509366,2944.213772544427,0.0713164820966279,31576.474163685663,0.7648639767155844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1226.10205078125,0.0276983687652618,1770.1424153645833,0.0399885616018328,4351.48828125,0.0983026877860445,32827.25520833333,0.7415870642516383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1407.87542426968,0.0541985276763271,1362.9141456457332,0.0524676677849933,5060.005240897258,0.1947933953271413,16689.582666393522,0.6424934993947392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1205.4826633778423,0.0142866419227444,1412.6184072770195,0.0167414878466143,5415.56374046434,0.0641819433163943,71296.5600839825,0.8449631464538384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,503.2835286458333,0.0659944687283214,403.6974690755208,0.0529359664725986,1323.047607421875,0.17348834003969,3891.570638020833,0.5102931492034753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,863.870849609375,0.0389413590344626,824.4278157552083,0.0371633555939968,1262.6473795572915,0.0569173099931514,17697.29296875,0.7977542473458711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,850.0581868489583,0.0498156449410135,1091.8152669270833,0.0639832455234992,3481.6236979166665,0.2040323034786002,9110.298828125,0.5338874664694526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,549.8623046875,0.0477738097083178,672.1700439453125,0.0584003003976151,1730.31201171875,0.1503350858554451,7919.65234375,0.688084927446286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,3050.049192851907,0.0448846422885292,3093.62275683864,0.0455258725471639,8401.33427020082,0.1236343611598383,38409.99445983151,0.5652429690886096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1928.2088216145837,0.0205718762863809,2682.358723958333,0.0286178297736236,8110.591796875,0.0865311314751361,76347.6875,0.8145462070265407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1922.61181640625,0.030880064857582,2077.091796875,0.0333612478896252,7242.951171875,0.1163327927349737,46980.69791666666,0.7545813389584339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,504.7692464192708,0.0336921758031318,551.9875895182291,0.0368438906274959,1312.7329915364585,0.0876218807844729,10663.694010416666,0.7117768284388222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,320.5433349609375,0.0510037829052152,420.9341634114583,0.066977635615611,1382.3079427083333,0.2199482145733658,3503.642578125,0.5574878836708088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1900.1204427083333,0.0417150767575078,1195.5323893229163,0.0262466127229322,2753.8268229166665,0.0604572713986036,23654.940104166664,0.5193184705349916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,395.7256673177083,0.0459330918116799,2431.521321614583,0.2822341367564409,1246.08447265625,0.1446368462161843,2892.959309895833,0.3357946591880145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1602.9241536458333,0.0265094183967923,1046.1122233072915,0.0173007728123479,3874.3515625,0.0640746515379241,49294.48958333333,0.8152402258389305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,640.3897588701868,0.090466371144733,1309.7976776232997,0.185032070215224,1249.8649415062537,0.1765655120384511,3106.178683696203,0.4388026350341455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1628.5875773540204,0.012751862215559,1229.0026516083262,0.009623106975511,4130.396795790047,0.0323410614006249,103530.54499421832,0.810645533114628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2537.827473958333,0.0336680500892723,1304.6930338541663,0.0173086905495641,5722.496744791666,0.0759174171673843,57498.46354166666,0.7628025034962717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2000.7210286458333,0.0056739244299436,2311.9073893229165,0.0065564302210213,11901.231770833332,0.0337511770627296,318548.2916666666,0.9033837843088158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1778.5480143229163,0.0135839383092981,751.6619466145833,0.0057409355440688,4778.652994791666,0.036497708782692,108937.72916666666,0.8320289250770587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,481.3657628831245,0.0093643039507249,647.8980815739983,0.0126039594685997,3558.5454491886194,0.0692265710986226,34868.0982748393,0.6783105397311395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,517.792236328125,0.0074549034086559,558.1844482421875,0.0080364494751181,3034.0768229166665,0.0436830606223145,51993.96354166666,0.7485820544259241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,265.5342122028016,0.0131633997958365,344.90065193544194,0.0170978539209984,880.0641301488974,0.043627658730007,10802.511684713916,0.5355158528366284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1739.0337775738194,0.04875209624552,2032.288040340812,0.0569731901812407,4068.5920227617776,0.1140589633366208,21559.861392708088,0.6044094434576102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,797.8709309895833,0.017105953307897,789.4562174479166,0.0169255460623735,2553.41455078125,0.0547439296067538,29011.13802083333,0.6219842747972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,693.7392578125,0.0067584478862322,482.9168701171875,0.0047046040184618,1666.8860677083333,0.0162389002698448,95772.80208333331,0.9330241650726732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1833.80859375,0.0371162077150922,1428.4674479166663,0.0289121202135399,2695.0421549479165,0.0545475382572089,39408.37239583333,0.797623776299558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1912.4026692708333,0.0605038790282668,1399.8645833333333,0.0442883911254154,2363.5006510416665,0.0747755479385409,11288.248697916666,0.357133382333204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1581.2332356770833,0.0976240954160242,1943.1482747395837,0.1199684450721979,1300.5636393229163,0.080295775446122,6256.622395833333,0.3862789422657969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,3558.049686733776,0.0378897994509882,2403.0134610202304,0.0255897770218222,8427.77210152415,0.0897476490943891,56684.96500927134,0.6036402369802778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,853.0949883063641,0.0179994527962131,638.7486406095674,0.0134769587946147,2695.3704161182486,0.0568696255847738,3792.048933261122,0.0800084477235874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1375.2555353809769,0.0245367040470895,1079.7075286949605,0.0192636665750003,1931.024217825901,0.0344524842995313,35211.26344984906,0.6282238668857338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1429.2947591145833,0.0242459915090089,1207.196044921875,0.0204783966835622,6251.264322916666,0.1060439777921673,42669.046875,0.7238208505498461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1254.7942355588705,0.0702121210868139,1431.8118067254732,0.0801171547481357,2168.447308763672,0.1213356586273126,7306.1498061941475,0.4088162507715302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,5529.610026041666,0.0291846075578774,5196.1650390625,0.027424725569582,23172.140625,0.1222997331152983,140536.32291666666,0.7417335784321272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1946.3636067708333,0.0456803283026949,1545.6891276041663,0.0362766682223409,1156.02490234375,0.0271314141311783,7684.215494791666,0.1803452784102882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,552.2769775390625,0.0186690615171093,1599.68896484375,0.0540755687951823,773.4501953125,0.0261455571460752,14029.46875,0.4742493817381475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,856.6619466145833,0.0794333359130314,1164.633544921875,0.1079897711751458,1761.29345703125,0.1633146136193812,5236.476888020833,0.4855483884754866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,14065.384114583332,0.0577457218125017,14598.49609375,0.0599344239334734,25680.234375,0.1054307268267962,158907.4583333333,0.6523978163763222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1063.0642903645833,0.0276450768819334,2304.348958333333,0.0599247897736088,3876.128255208333,0.1007990434733908,11223.912760416666,0.2918788016775717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,411.5037841796875,0.0184138492656132,1240.9630533854163,0.055530246592474,1114.326171875,0.0498635369843264,7568.337239583333,0.3386657097183854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2030.0994466145837,0.0475816348659518,924.2759602864584,0.0216632546405874,1762.3678385416663,0.0413065198026757,12745.860677083332,0.2987385124411652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,515.42431640625,0.0155827200890733,1594.1139322916663,0.0481945271231908,1951.2799479166663,0.0589926557128929,6264.583333333333,0.1893958927639447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,596.101806640625,0.0535840788731062,3552.694661458333,0.3193546284056389,864.22705078125,0.0776860763336906,4031.84765625,0.3624260829444112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,688.3922526041666,0.0208178632251459,836.3260091145833,0.0252915694555191,2755.294921875,0.0833236466731638,15012.638020833332,0.4540013978716911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,801.9910481770833,0.0280025520261813,754.5375162760416,0.0263456507441716,2432.645833333333,0.0849389674161908,7907.764322916666,0.2761097924553898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1098.310386023225,0.0206636950744437,1840.3433612469105,0.0346243598649524,3400.0214754865992,0.0639682624420977,21275.115460456367,0.4002716391859354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,408.081787109375,0.0057687447826574,680.9175211588541,0.0096256180052268,1103.7068684895833,0.0156022724863139,8759.606770833332,0.1238279615841608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,741.3497721354166,0.029212390824866,2435.250813802083,0.0959594259055966,2510.96923828125,0.0989430596661591,18378.541666666664,0.7241941147581322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,595.240478515625,0.0114687670471787,356.2874755859375,0.0068647516538397,3139.001302083333,0.0604805553280925,44369.94791666666,0.8548958192841499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,817.42724609375,0.0307145879684031,936.3232421875,0.0351820699963922,5062.787434895833,0.1902327464340479,18256.89192708333,0.6859973359142458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1329.9401041666663,0.0715032523530091,1473.2399088541663,0.0792076610437506,7488.540364583333,0.4026158695169287,7744.938802083333,0.4164009430868151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1459.4026692708333,0.0214292563072477,1344.3736165364585,0.0197402179727787,4744.0,0.0696589050178841,41992.50260416666,0.6166002846473225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,3464.034505208333,0.03304234168611,1569.4156901041663,0.0149701653958684,16210.315104166666,0.1546251256175554,70111.421875,0.668770924253086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,640.291015625,0.0299822756223043,564.1289469401041,0.0264159095800657,1906.2939453125,0.0892641456630453,16885.458333333332,0.7906786967247399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,688.9298502604166,0.0127860727782651,905.93798828125,0.0168135972717406,4514.333333333333,0.0837829780833708,45844.015625,0.850833970987909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,3439.271484375,0.0154186871866189,2316.712239583333,0.0103861127235316,15208.322916666666,0.068180826884559,186080.04166666663,0.8342202606470739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,862.1728515625,0.0123268558901725,504.5672200520833,0.0072140144487443,6152.754557291666,0.0879685768554247,26501.41145833333,0.378902072062472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1173.6419270833333,0.01433169428424,1048.3151041666663,0.0128012907853462,5486.212890625,0.0669937943697127,64669.08333333333,0.789693611473687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,428.8729654947916,0.0506573957001852,480.9959309895833,0.05681402925038,864.0352376302083,0.1020576684777501,6123.201171875,0.7232571173089639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1015.0391438802084,0.0248763684793795,1383.5576171875,0.0339079426691257,2209.4033203125,0.0541475976045164,32030.04427083333,0.7849856712384337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1753.61865234375,0.0091271525924713,1314.1273600260415,0.0068397088071963,9890.669270833332,0.0514784942301513,167181.375,0.8701378251222385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1022.1606372535864,0.0518736221955093,609.9013443986846,0.0309518785627249,2743.134546638403,0.1392113136797187,13361.136828022543,0.6780642285165587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,566.7707961426631,0.0174702239034637,454.9780232412616,0.014024307517742,1984.2824353589235,0.0611638049620061,26289.15720231519,0.810340733297413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1000.1144205729166,0.0035977579379756,745.5485026041666,0.0026819961678518,2504.812825520833,0.009010679219082,6796.759114583333,0.0244502964400735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1270.1115377938422,0.0147084107823021,1549.314266906171,0.0179416925131783,6206.875942388176,0.0718781605543152,58645.03391795841,0.679133464692125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,3974.622395833333,0.1010821265662628,2066.7955729166665,0.052562500504995,3328.76953125,0.0846568729196687,9351.986979166666,0.2378386264982458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2564.162309765097,0.1063985364611332,2061.16812717866,0.0855270632818228,3166.1341215388384,0.1313770331497654,13927.907892360716,0.5779310498672781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,517.9593912760416,0.0165586193416826,927.3452962239584,0.0296462580215847,1971.1194661458333,0.0630146252131471,22321.203125,0.7135854895587236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2847.0592447916665,0.014625736349875,3826.8896484375,0.0196592603896476,12761.4375,0.0655572660322586,155072.0520833333,0.7966265377701652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2217.7783203125,0.1201969319981488,1388.2184244791663,0.0752372741844586,2594.28662109375,0.1406025524387733,9469.861328125,0.5132380759895575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1360.9727759123705,0.0384213357930724,1392.037771210757,0.0392983251325317,4764.0730013828725,0.1344935415083037,12507.588598760762,0.3530990994235238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,544.1784850427292,0.0073640017403038,454.1373433734848,0.0061455354793689,2365.9789990089494,0.0320172038129295,10878.44904210927,0.147210740372452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1121.4029947916663,0.0401679771061827,847.17626953125,0.0303453416456717,2847.684895833333,0.1020023508343726,18836.578125,0.6747148370371427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,461.8669794091532,0.0589414930152528,662.1370536279574,0.0844991052867177,1868.6677505184537,0.238471404268631,3315.1728183666023,0.4230682084440841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1632.93212890625,0.0341409315805962,1142.2081705729163,0.0238809992846719,4933.428385416666,0.1031468718036057,28406.90625,0.5939244047744148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1640.1841168094088,0.0237072346379654,1610.4141843875486,0.0232769397912781,4653.190474158013,0.0672572531677724,55322.90423408408,0.7996377102361162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,737.88427734375,0.081686172345036,2142.83203125,0.2372184256876465,1552.5753580729163,0.1718751058563593,3964.2692057291674,0.4388574028532315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1688.44775390625,0.0216129179602137,2366.97998046875,0.0302984466134567,6085.798828125,0.0779010605986057,54770.73958333333,0.7010909863785708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,935.1473795572916,0.0415805667597326,929.6463216145831,0.0413359666977144,2002.5030924479163,0.0890396694064633,5508.874348958333,0.2449476121574347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
